id раздела;xmlid(код товара);id свойства;Значение свойства;
38;165187;161;нет
38;165187;18;Сталь
38;165187;45;JC
38;165187;1508;vanna_stalnaya_ika_b_
38;165187;11;150
38;165187;90;Россия
38;165187;158;Нет
38;25844;1508;vanna_stalnaya_kaldewei_form_plus_310
38;25844;18;Сталь
38;25844;158;Нет
38;25844;161;нет
38;25844;11;150
1090;692404;784;гипсокартон
1090;692404;1207;Нет
1090;692404;1508;gipsokarton_volma_2500_h_1200
1090;692404;1;Гипсокартон
1090;692404;13;12.5
1090;692404;17;Да
1090;692404;22;1200
1090;692404;32;2500
1090;692404;451;Утонённая (УК)
